Ülke,Erasmus Kodu,Geçerlilik Tarihleri,Üniversite,ISCED CODE,BÖLÜMLER,İnternet Sitesi,"Güz Nominasyon
(Güz için son gün)","Bahar Nominasyon
(Bahar için son gün)",Anlaşmaya Aracı Olan,Ön Lisans,Lisans,Yüksek Lisans,Doktora,Toplam Öğrenim Kontenj.,Toplam Staj Kontenj.,Personel Ders Verme,Personel Eğitim Alma,Kontenjan Detayı,Dil Bilgisi,Anlaşmanın Kullanılma Durumu
ÇEKYA,CZ BRNO02,2022-2029,Mendel University in Brno (MENDELOVA UNIVERZITA V BRNE),0821,YABAN HAYATI EKOLOJİSİ VE YÖNETİMİ,http://mendelu.cz/en/,15 Mayıs,15 Ekim (Non-EU),Ahmet TOLUNAY,,*,*,,5,0,1,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)/,Personel - İngilizce (B2)",
ÇEKYA,CZ CESKE01,2022-2029,"University of South Bohemia 
(JIHOCESKA UNIVERZITA V CESKYCH BUDEJOVICICH)",041,Muhasebe ve Finans Yönetimi,https://jcu.cz/,30 Nisan,31 Ekim,İsmail KARACA,,*,*,*,2,0,1,1,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1)/Personel - İngilizce (B2),
ÇEKYA,CZ CESKE01,2022-2029,"University of South Bohemia 
(JIHOCESKA UNIVERZITA V CESKYCH BUDEJOVICICH)",041,Bankacılık ve Sigortacılık,https://jcu.cz/,30 Nisan,31 Ekim,İsmail KARACA,,*,*,*,2,0,1,1,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1)/Personel - İngilizce (B2),
ÇEKYA,CZ CESKE01,2022-2029,"University of South Bohemia 
(JIHOCESKA UNIVERZITA V CESKYCH BUDEJOVICICH)",041,Uluslararası Ticaret ve İşletmecilik,https://jcu.cz/,30 Nisan,31 Ekim,İsmail KARACA,,*,*,*,2,0,1,1,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1)/Personel - İngilizce (B2),
ÇEKYA,CZ PRAHA02,2022-2029,Czech University of Life Sciences Prague  (CESKA ZEMEDELSKA UNIVERZITA V PRAZE),082,ORMAN MÜHENDİSLİĞİ BÖLÜMÜ,https://www.czu.cz/en/,15 Mayıs,15 Ekim,Nevzat GÜRLEVİK / Kamil EKİNCİ,,*,*,*,3,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1)/Personel - İngilizce (B2),
ÇEKYA,CZ PRAHA02,2022-2029,Czech University of Life Sciences Prague  (CESKA ZEMEDELSKA UNIVERZITA V PRAZE),082,ORMAN ENDÜSTRİ MÜHENDİSLİĞİ BÖLÜMÜ,https://www.czu.cz/en/,15 Mayıs,15 Ekim,Nevzat GÜRLEVİK / Kamil EKİNCİ,,*,*,*,3,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1)/Personel - İngilizce (B2),
ÇEKYA,CZ PRAHA02,2022-2029,Czech University of Life Sciences Prague  (CESKA ZEMEDELSKA UNIVERZITA V PRAZE),082,YABAN HAYATI EKOLOJİSİ VE YÖNETİMİ,https://www.czu.cz/en/,15 Mayıs,15 Ekim,Nevzat GÜRLEVİK / Kamil EKİNCİ,,*,*,*,3,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1)/Personel - İngilizce (B2),
FRANSA,F ANGERS01,2022-2028,UNIVERSITE D'ANGERS,1015,Turizm İşletmeciliği Bölümü,http://formations.univ-angers.fr/fr/index.html,1 Haziran,1 Kasım,Bedia Ümmü GAFAR,,*,*,,6,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - Fransızca (B2),
FRANSA,F ANGERS01,2022-2028,UNIVERSITE D'ANGERS,1015,Turizm Rehberliği Bölümü,http://formations.univ-angers.fr/fr/index.html,1 Haziran,1 Kasım,Bedia Ümmü GAFAR,,*,*,,6,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - Fransızca (B2),
FRANSA,F ANGERS01,2022-2028,UNIVERSITE D'ANGERS,1015,Gastronomi ve Mutfak Sanatları Bölümü,http://formations.univ-angers.fr/fr/index.html,1 Haziran,1 Kasım,Bedia Ümmü GAFAR,,*,*,,6,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - Fransızca (B2),
FRANSA,F ANGERS01,2022-2028,UNIVERSITE D'ANGERS,1015,Rekreasyon Yönetimi Bölümü,http://formations.univ-angers.fr/fr/index.html,1 Haziran,1 Kasım,Bedia Ümmü GAFAR,,*,*,,6,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - Fransızca (B2),
FRANSA,F AUBIERE04,2022-2029,Polytechnic Institute of Clermont-Auvergne (CLERMONT AUVERGNE INP),0610,BİLGİSAYAR MÜHENDİSLİĞİ,clermont-auvergne-inp.fr/,15 Mayıs,1 Kasım,Serap ERGÜN,,*,*,,2,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B2) & Fransızca (B2),Kullanılmamış anlaşma
FRANSA,F CERGY-P11,2021-2029,CY Cergy Paris University,732,İNŞAAT MÜHENDİSLİĞİ,https://www.cyu.fr/come-in-exchange-program,1 Eylül-31 Ocak,20 Ekim,Erasmus Koordinatörlüğü,,*,*,*,4,0,1,0,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1)/Personel - İngilizce (B2),
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",083,AVLAMA VE İŞLEME TEKNOLOJİSİ BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",084,TEMEL BİLİMLER BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",085,YETİŞTİRİCİLİK BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0311,İKTİSAT,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,MUHASEBE VE FİNANS YÖNETİMİ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,BANKACILIK VE SİGORTACILIK,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,ULUSLARARASI TİCARET VE İŞLETMECİLİK,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,BÜRO HİZMETLERİ VE SEKRETERLİK BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,"FİNANS, BANKACILIK VE SİGORTACILIK BÖLÜMÜ",https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,YÖNETİM VE ORGANİZASYON BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,TIBBİ HİZMETLER VE TEKNİKLER BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,MUHASEBE VE VERGİ BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,TOPTAN VE PERAKENDE SATIŞ BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,DIŞ TİCARET BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,MUHASEBE VE VERGİ UYGULAMALARI BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)",0410,PAZARLAMA VE REKLAMCILIK BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)","1013, 1015",TURİZM İŞLETMECİLİĞİ BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)","1013, 1015",TURİZM REHBERLİĞİ BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)","1013, 1015",GASTRONOMİ VE MUTFAK SANATLARI BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)","1013, 1015",REKREASYON YÖNETİMİ BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,,*,*,*,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)","1013, 1015","OTEL, LOKANTA VE İKRAM HİZMETLERİ BÖLÜMÜ",https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)","1013, 1015",GIDA İŞLEME BÖLÜMÜ,https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR DUBROVN01,2022-2029,"University of Dubrovnik 
(SVEUCILISTE U DUBROVNIKU)","1013, 1015","SEYAHAT, TURİZM VE EĞLENCE BÖLÜMÜ",https://www.unidu.hr/eng/,1 Haziran,15 Kasım,Abdullah DİLER,*,,,,4,3,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR OSIJEK01,2021-2029,Josip Juraj Strossmayer University of Osijek,0713,ELEKTRİK-ELEKTRONİK MÜHENDİSLİĞİ,http://www.unios.hr/,1 Temmuz,1 Aralık,Kubilay TAŞDELEN,,*,*,,2,1,1,1,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR OSIJEK01,2021-2029,Josip Juraj Strossmayer University of Osijek,081,Bahçe Bitkileri Bölümü,http://www.unios.hr/,1 Temmuz,1 Aralık,Erasmus Kurum Koordinatörlüğü,,*,*,*,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR OSIJEK01,2021-2029,Josip Juraj Strossmayer University of Osijek,081,Bitki Koruma Bölümü,http://www.unios.hr/,1 Temmuz,1 Aralık,Erasmus Kurum Koordinatörlüğü,,*,*,*,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR OSIJEK01,2021-2029,Josip Juraj Strossmayer University of Osijek,081,Tarım Ekonomisi Bölümü,http://www.unios.hr/,1 Temmuz,1 Aralık,Erasmus Kurum Koordinatörlüğü,,*,*,*,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR OSIJEK01,2021-2029,Josip Juraj Strossmayer University of Osijek,081,Tarım Makineleri ve Teknolojileri Bölümü,http://www.unios.hr/,1 Temmuz,1 Aralık,Erasmus Kurum Koordinatörlüğü,,*,*,*,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR OSIJEK01,2021-2029,Josip Juraj Strossmayer University of Osijek,081,Tarımsal Biyoteknoloji Bölümü,http://www.unios.hr/,1 Temmuz,1 Aralık,Erasmus Kurum Koordinatörlüğü,,*,*,*,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
HIRVATİSTAN,HR OSIJEK01,2021-2029,Josip Juraj Strossmayer University of Osijek,081,Tarımsal Yapılar ve Sulama Bölümü,http://www.unios.hr/,1 Temmuz,1 Aralık,Erasmus Kurum Koordinatörlüğü,,*,*,*,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
